ts	phase	decision	why	evidence	result
2026-09-23T13:02:44Z	frame	sized the work before starting: ores.assets has no catalogue entry, no root modeling dir, 3 wire types, 104 files, 0 generated	wanted the size known before committing to a long run	projects/ores.codegen/library/component_catalogue.org; projects/ores.assets/; git ls-files count	scope confirmed: a full port, not a tidy-up
2026-09-23T13:02:44Z	frame	classified assets as Entity kind, not the story's Protocol label	it has SQL tables, repositories and a service for tag, image and image_tag, so the Entity items apply as well as All and Protocol	projects/ores.sql/create/assets/ has tags, images and image_tags create scripts	full checklist in scope; story label needs correcting on the task
2026-09-23T13:02:44Z	frame	picked feature/clean-assets off origin/main as the branch	the two sibling stories already use feature/clean-<component>, created at main tip	feature/clean-analytics and feature/clean-compute both sit at 8d2565db07	branch created and clocked on via compass task start
2026-09-23T13:02:44Z	harness	parked the superseded compute work before branching	main already merged that task as PR #2012, and the detached HEAD's 4 commits were reachable from no ref, so a switch would have orphaned them	branch wip/compute-jolly-knuth-superseded at 4866250805; stash@{0}	nothing lost; worktree clean
2026-09-23T13:02:44Z	harness	captured the read-only gate baseline before any edit	a later difference is attributable only against a baseline, and check_component_drift's default mode overwrites files	.audit/clean-assets/B01_*.txt	all gates green; 2 known model-drift exceptions, both unrelated to assets
2026-09-23T13:02:44Z	harness	ran the drift gates with --dry-run and the codegen venv python	the in-place mode clobbered hand-written files on a stale branch once, and the system python3 has no pystache	projects/ores.codegen/venv/bin/python3 projects/ores.codegen/scripts/check_component_drift.py --component iam --dry-run	no drift: generated output matches the checked-in tree
2026-09-23T13:02:44Z	side-quest	filed the settings-build drift as an inbox capture and restored the file	the bearings next-action to refresh settings silently deletes an unrelated compass test, which is a drift bug in its own right and not this task's to fix	doc/agile/product_backlog/inbox/settings_build_reverts_bare_stash_test.org; reproduced twice	filed; working tree clean
2026-09-23T13:05:32Z	baseline	found the CMake source-list gate already red repo-wide, not caused by this work	G06 prescribes regenerate_cmake_component_files.py --all --check, and it reports 151 stale files, including iam and refdata which are under test and which this branch never touched	.audit/clean-assets/A2_cmake_source_lists.txt; per-component runs on ores.iam.api and ores.refdata.api also stale	exception: G06 cannot pass for assets until the repo-wide sync is done; V05 and V06 are blocked by it
2026-09-23T13:05:32Z	scaffold	registered assets as a composite component: catalogue row, component model with component_kind and parts, regenerated root CMakeLists	the component had no catalogue entry and no root modeling dir, so no gate could see it at all	projects/ores.codegen/library/component_catalogue.org; projects/ores.assets/modeling/component_overview.org	assets-cpp resolves; components 20 to 21
2026-09-23T13:05:32Z	scaffold	proved the scaffold changes exactly one generated file before committing it	a draft model in a modeling directory materialises output nobody authorised, and the in-place drift mode clobbered hand-written files on 2026-09-19	check_component_drift.py --component assets-cpp --dry-run: 1 file would change, 0 would be created	only projects/ores.assets/CMakeLists.txt changes, and its add_subdirectory lines are byte-identical
2026-09-23T13:05:32Z	scaffold	re-ran every read-only gate after the scaffold	a catalogue row widens what other gates iterate, so the change had to be measured against its own baseline	.audit/clean-assets/A2_*.txt	protocol twin, handler permissions, populate references and model drift all still green
