ts	phase	decision	why	evidence	result
2026-09-23T13:01:09Z	frame	Read the Component Clean Standard and the sprint 26 program first	the story is one of 35 and the standard is the spec, so the order and the evidence rules are not mine to invent	doc/knowledge/architecture/component_clean_standard.org, doc/agile/versions/v0/sprint_26/component-clean-program/story.org	42 items in 8 sections, ores.compute is order 26 of 35
2026-09-23T13:01:09Z	frame	Branched feature/clean-compute off origin/main, not local main	the task story and the standard only exist on latest main, and local main is 236 commits behind	commit 8d2565db07, git switch -c feature/clean-compute origin/main	branch created
2026-09-23T13:01:09Z	baseline	Captured the drift baseline before any edit	a later difference is attributable only against a recorded baseline	doc/agile/versions/v0/sprint_26/clean-compute/evidence/b01_component_drift_baseline.txt	88 files change, 34 created
2026-09-23T13:01:09Z	harness	Wrote a rerunnable inventory script instead of typing the B02 to B04 tables	B03 is re-run as the G02 evidence, and a reviewer reruns a script rather than trusting a table	doc/agile/versions/v0/sprint_26/clean-compute/inventory.py	9 models, 258 C++ files, 42 messaging headers, 40 subjects, 11 raw literals
2026-09-23T13:01:09Z	collision	Kept off PR #2138 and planned a rebase instead of duplicating its M09 model edits	that PR already removes the four Qt list-window properties from the six compute entity models	gh pr view 2138	MERGEABLE and unmerged, collision recorded on B05
2026-09-23T13:01:09Z	discovery	Recorded two blockers found by the inventory rather than starting code	S01 and V01 cannot pass while the generated shell tree has no scaffold and the hand-written compute command family duplicates it	projects/ores.shell/CMakeLists.txt, projects/ores.shell/application/src/app/commands/compute_commands.cpp	open, not yet fixed
2026-09-23T13:01:09Z	generation	Regenerated compute in place and scoped the CMake source lists to compute	the repo-wide lists are stale for 151 targets but the program works one component at a time	evidence/g01_regeneration_run1.txt, projects/ores.compute/*/component_files.cmake	99 files changed, 16 new, build running
2026-09-23T13:04:00Z	generation	Built the regenerated compute libraries instead of trusting the drift check	sprint 25 found five generator defects that a diff and a typecheck both missed, so only a build proves the regeneration	evidence/g01_build_errors.txt	FAILED, 13 errors in ores.compute.core.lib
2026-09-23T13:04:00Z	generation	Located both naming defects in org_loader.py rather than patching the generated headers	the standard fixes every generator defect at its source with a regression test, and generated output is never edited	org_loader.py:3039-3143, org_loader.py:3063-3089	root causes identified, fix not yet written
2026-09-23T13:04:00Z	generation	Ran iam as a control before blaming the shared codegen	iam is the only component under test, so a clean iam run isolates the two defects to compute's model names	evidence/g01_iam_drift_control.txt	no drift, control passed
2026-09-23T13:04:00Z	generation	Reverted the uncommitted regeneration to keep the branch buildable	a commit that does not build cannot be a verifiable unit, and the regeneration is one command to reproduce	git checkout -- projects/, git clean -fd projects/ doc/recipes/shell/	tree restored, rebuild running
2026-09-23T13:27:43Z	verify	Rebuild after the revert finished green	the reviewer flagged that the revert row only said the build was running	ores.compute.core.lib, service.lib, wrapper.lib and client.lib all built, exit code 0	tree green at the baseline commit
2026-09-23T13:27:43Z	review	Ran an independent reviewer on deepseek-v4-pro and corrected four record errors it found	self-review does not catch a claim that reads well and is wrong	evidence/b05_pr2138_collision.txt, corrections to task Notes and g01_build_errors.txt	3 errors fixed, 1 imprecision fixed
2026-09-23T13:27:43Z	correction	Supersedes the iam claim in rows 1 and 5: iam does not model account_version as a message	grepping projects/ores.iam/modeling/ shows account_messages.org and no account_version, so the real reason is that no sibling entity collides	grep -rl account_version projects/ores.iam/ returns only generated output	task Notes and g01_build_errors.txt corrected
2026-09-23T14:15:13Z	fix	Fixed both naming defects in org_loader.py and added eight cases that read the rendered headers	a name asserted twice in a test proves nothing; the cases had to fail for the reason the build failed	projects/ores.codegen/tests/test_protocol_name_collisions.py, projects/ores.codegen/src/codegen/org_loader.py	suite 544 passed, 8 new
2026-09-23T14:15:13Z	fix	Ran iam as the control and it regenerated byte-identically under the gate	the change has to be confined to the colliding shape or it is a rewrite of every component's protocol	check_component_drift.py --component iam-cpp, exit 0, No drift	VERIFIED
2026-09-23T14:15:13Z	generation	Regenerated compute with the fix and built it	the codegen fix is only proven by the component that exposed the defect	evidence/g01_regeneration_run2.txt	13 errors down to 4, all in the hand-written handlers
2026-09-23T14:15:13Z	migrate	Migrated the four hand-written handler call sites to the uuid overloads	the regenerated services take a uuid, and the handlers held strings; M06 and P04 replace these handlers later, but the tree has to build now	result_submit_handler.hpp:81, work_handler.hpp:144,179,234	rebuild running
2026-09-23T14:48:15Z	fix	Added the verb and payload-member fixes after the regeneration exposed them	both were derived where they could not be known: a suffix said which sub-resource a list read, and the payload member took the entity name the envelope had already used	org_loader.py state_verb, response_payload_member, cpp_service.cpp.mustache	iam byte-identical, suite 547
2026-09-23T14:48:15Z	model	Removed the declared key from result.org	it named the audit column modified_by, which is not a column of the model, so the key record fell back to the primary key while the finders still built key.modified_by	projects/ores.compute/modeling/ores.compute.result.org	key is the storage key, the by_modified_by finder is gone
2026-09-23T14:48:15Z	generation	All five compute libraries build after the regeneration	the codegen fixes are only proven by the component that exposed them	compass build ores.compute.{api,core,service,wrapper,client}.lib, exit 0	VERIFIED, 13 errors to 0
2026-09-23T15:26:14Z	fix	Aliased the domain import in the TypeScript twin	the whole-tree build found the same collision there: Result from the component and Result from the utility protocol, two imports of one identifier	org_loader.py apply_ts_domain_alias, ts_protocol.ts.mustache	iam byte-identical, suite 549
2026-09-23T15:26:20Z	model	Removed the dead replace_by flag from the junction model	the canonical junction protocol retired replace_by_app_version, and nothing served the flag	ores.compute.app_version_platform_junction.org	regeneration drops the helper and the subject
2026-09-23T15:26:21Z	test	Rewrote the junction repository tests onto the canonical surface	five of seven cases pinned the retired replace operation, so the file tested behavior that no longer exists	projects/ores.compute/core/tests/repository_app_version_platform_repository_tests.cpp	three cases: empty read, write then read per parent, remove leaves the other parent
